legislature,text_ln,id,nb_signataires,concurrents,signataires,expose_ln,sort,duplicates,auteur_groupe_acronyme,groupes,majorite_opposition,signataire_special
15,236,2753,78,32,"M. Orphelin,  M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Dombreval, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, Mme Le Feur, M. Leclabart, Mme Maillart-Méhaignerie, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, Mme Muller-Quoy, Mme Panonacle, Mme Park, M. Perea, M. Perrot, M. Pichereau, Mme Pompili, Mme Riotton, Mme Rossi, Mme Sarles, M. Thiébaut, Mme Vanceunebrock-Mialon, M. Zulesi, M. Damien Adam, M. Anato, Mme Beaudouin-Hubiere, M. Besson-Moreau, Mme Bessot Ballot, Mme Blanc, M. Blein, M. Bothorel, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, Mme de Lavergne, M. Delpon, M. Démoulin, Mme Do, Mme Dubos, Mme Errante, Mme Faure-Muntian, Mme Fontenel-Personne, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, M. Lescure, Mme Limon, M. Lioger, M. Martin, Mme Melchior, M. Moreau, M. Nogal, Mme Oppelt, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ferrand, les membres du groupe La République en Marche, les membres du groupe La République en Marche",185,Retiré,1,LREM,LREM,majorité,
15,353,35522,1,81,M. Saddier,248,Non soutenu,2,LR,LR,opposition,
15,644,35523,30,41,"M. Pupponi,  Mme Bareigts, Mme Biémouret, M. Carvounas, Mme Karamanli, Mme Untermaier, M. Hutin, M. Letchimy, M. Aviragnet, Mme Battistel, M. Bouillon, M. Jean-Louis Bricout, M. Alain David, Mme Laurence Dumont, M. Faure, M. Garot, M. David Habib, M. Juanico, M. Jérôme Lambert, M. Le Foll, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, Mme Rabault, M. Saulignac, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory",1003,Tombe,1,NG,NG,opposition,
15,140,2757,3,5,"M. Saddier,  Mme Duby-Muller, M. Rolland",985,Irrecevable,3,LR,LR,opposition,
15,348,35526,38,1,"M. Nogal,  M. Thiébaut, Mme de Lavergne, M. Damien Adam, M. Anato, M. Besson-Moreau, Mme Bessot Ballot, Mme Beaudouin-Hubiere, Mme Blanc, M. Blein, M. Bothorel, Mme Brunet, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, M. Delpon, M. Démoulin, Mme Do, Mme Faure-Muntian, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, M. Lescure, Mme Limon, M. Martin, Mme Melchior, M. Moreau, Mme O'Petit, Mme Oppelt, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ferrand, les membres du groupe La République en Marche",401,Adopté,1,LREM,LREM,majorité,
15,361,2759,7,3,"M. Serville,  M. Nilor, M. Azerot, Mme Bello, M. Brotherson, Mme Sage, Mme Sanquer",1241,Non soutenu,1,GDR,"GDR,LC",opposition,
15,342,2762,6,15,"M. Duvergé,  Mme Lasserre-David, Mme Luquet, M. Millienne, M. Pahun, M. Thierry Robert",768,Retiré,1,MODEM,MODEM,majorité,
15,284,35531,1,81,M. Saddier,685,Non soutenu,2,LR,LR,opposition,
15,981,35532,30,41,"M. Pupponi,  M. Aviragnet, Mme Battistel, Mme Biémouret, Mme Bareigts, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, Mme Rabault, M. Saulignac, Mme Untermaier, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory",2484,Rectifié,1,NG,NG,opposition,
15,30,35533,3,81,"M. Acquaviva,  M. Castellani, M. Colombani",471,Non soutenu,1,NI,NI,opposition,
15,793,2766,1,3,M. Brun,210,Tombe,1,LR,LR,opposition,
15,1165,2767,78,32,"M. Orphelin,  M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Dombreval, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, Mme Le Feur, M. Leclabart, Mme Maillart-Méhaignerie, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, Mme Muller-Quoy, Mme Panonacle, Mme Park, M. Perea, M. Perrot, M. Pichereau, Mme Pompili, Mme Riotton, Mme Rossi, Mme Sarles, M. Thiébaut, Mme Vanceunebrock-Mialon, M. Zulesi, M. Damien Adam, M. Anato, Mme Beaudouin-Hubiere, M. Besson-Moreau, Mme Bessot Ballot, Mme Blanc, M. Blein, M. Bothorel, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, Mme de Lavergne, M. Delpon, M. Démoulin, Mme Do, Mme Dubos, Mme Errante, Mme Faure-Muntian, Mme Fontenel-Personne, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, M. Lescure, Mme Limon, M. Lioger, M. Martin, Mme Melchior, M. Moreau, M. Nogal, Mme Oppelt, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ferrand, les membres du groupe La République en Marche, les membres du groupe La République en Marche",617,Retiré,1,LREM,LREM,majorité,
15,374,35536,2,7,"M. Fesneau,  M. Lagleize, les membres du groupe du Mouvement Démocrate apparentés",424,Rectifié,2,MODEM,MODEM,majorité,president_groupe
15,272,35537,2,81,"M. Fesneau,  M. Lagleize, les membres du groupe du Mouvement Démocrate apparentés",436,Retiré,1,MODEM,MODEM,majorité,president_groupe
15,630,2770,4,4,"Mme Batho,  M. Saulignac, M. Bouillon, M. Letchimy",489,Retiré,1,NG,NG,opposition,
15,1010,35540,1,81,M. Vuilletet,907,Rectifié,1,LREM,LREM,majorité,
15,466,2773,1,12,Mme de Lavergne,21,Adopté,2,LREM,LREM,majorité,
15,502,35542,1,4,M. Vuilletet,823,Rectifié,1,LREM,LREM,majorité,
15,280,2775,1,15,Mme de Lavergne,21,Adopté,2,LREM,LREM,majorité,
15,179,2777,17,32,"M. Prud'homme,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, M. Quatennens, Mme Panot, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",169,Adopté,3,LFI,LFI,opposition,
15,734,35546,37,32,"M. Nogal,  Mme de Lavergne, M. Damien Adam, M. Anato, M. Besson-Moreau, Mme Bessot Ballot, Mme Beaudouin-Hubiere, Mme Blanc, M. Blein, M. Bothorel, Mme Brunet, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, M. Delpon, M. Démoulin, Mme Do, Mme Faure-Muntian, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, M. Lescure, Mme Limon, M. Martin, Mme Melchior, M. Moreau, Mme O'Petit, Mme Oppelt, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ferrand, les membres du groupe La République en Marche",445,Retiré,1,LREM,LREM,majorité,
15,465,2779,4,32,"Mme Batho,  M. Saulignac, M. Bouillon, M. Letchimy",260,Retiré,1,NG,NG,opposition,
15,522,35548,1,3,M. Bothorel,1926,Rectifié,1,LREM,LREM,majorité,
15,3250,35549,37,26,"M. Nogal,  Mme de Lavergne, M. Damien Adam, M. Anato, M. Besson-Moreau, Mme Bessot Ballot, Mme Beaudouin-Hubiere, Mme Blanc, M. Blein, M. Bothorel, Mme Brunet, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, M. Delpon, M. Démoulin, Mme Do, Mme Faure-Muntian, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, M. Lescure, Mme Limon, M. Martin, Mme Melchior, M. Moreau, Mme O'Petit, Mme Oppelt, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ferrand, les membres du groupe La République en Marche",1488,Adopté,1,LREM,LREM,majorité,
15,456,35550,1,19,M. Vuilletet,360,Rectifié,3,LREM,LREM,majorité,
15,445,2783,4,3,"Mme Batho,  M. Saulignac, M. Bouillon, M. Letchimy",256,Retiré avant séance,1,NG,NG,opposition,
15,237,35552,1,9,M. Vuilletet,758,Rectifié,1,LREM,LREM,majorité,
15,133,2785,1,7,Mme Beauvais,3423,Non soutenu,1,LR,LR,opposition,
15,138,35556,3,1,"M. Cubertafon,  Mme Poueyto, M. Lainé",249,Non soutenu,1,MODEM,MODEM,majorité,
15,696,35557,1,8,M. Bazin,343,Rectifié,1,LR,LR,opposition,
15,140,2790,4,32,"Mme Batho,  M. Saulignac, M. Bouillon, M. Letchimy",528,Irrecevable,3,NG,NG,opposition,
15,120,35559,1,3,M. Lioger,405,Retiré avant séance,1,LREM,LREM,majorité,
15,279,35560,1,3,M. Lioger,102,Adopté,1,LREM,LREM,majorité,
15,598,2793,17,3,"M. Prud'homme,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",561,Retiré avant séance,1,LFI,LFI,opposition,
15,146,2794,1,15,M. Aubert,1058,Non soutenu,1,LR,LR,opposition,
15,78,35563,1,3,M. Lioger,129,Adopté,1,LREM,LREM,majorité,
15,545,35564,3,19,"M. Cubertafon,  Mme Poueyto, M. Lainé",600,Tombe,1,MODEM,MODEM,majorité,
15,2190,35565,1,6,M. Jean-Louis Bricout,1090,Non soutenu,1,NG,NG,opposition,
15,1658,2798,1,12,Mme de Lavergne,2462,Adopté,2,LREM,LREM,majorité,
15,363,35568,1,5,M. Lioger,348,Adopté,1,LREM,LREM,majorité,
15,112,2801,1,15,Mme de Lavergne,21,Adopté,2,LREM,LREM,majorité,
15,334,35570,1,42,le Gouvernement,1502,Adopté,1,,gouvernement,gouvernement,gouvernement
15,135,2803,17,4,"Mme Panot,  Mme Autain, M. Bernalicis, M. Corbière, M. Coquerel, Mme Fiat, M. Lachaud, M. Mélenchon, Mme Obono, M. Quatennens, M. Prud'homme, M. Larive, M. Ratenon, Mme Rubin, Mme Ressiguier, Mme Taurine, M. Ruffin",216,Adopté,1,LFI,LFI,opposition,
15,233,2805,17,7,"Mme Panot,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine, M. Prud'homme",136,Retiré,1,LFI,LFI,opposition,
15,1645,35574,2,26,"M. Fesneau,  M. Lagleize, les membres du groupe du Mouvement Démocrate apparentés",436,Rectifié,1,MODEM,MODEM,majorité,president_groupe
15,1246,35575,1,19,M. Vuilletet,285,Rectifié,1,LREM,LREM,majorité,
15,611,35576,30,52,"M. Pupponi,  Mme Bareigts, Mme Biémouret, M. Carvounas, Mme Karamanli, Mme Untermaier, M. Hutin, M. Letchimy, M. Aviragnet, Mme Battistel, M. Bouillon, M. Jean-Louis Bricout, M. Alain David, Mme Laurence Dumont, M. Faure, M. Garot, M. David Habib, M. Juanico, M. Jérôme Lambert, M. Le Foll, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, Mme Rabault, M. Saulignac, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory",909,Rectifié,1,NG,NG,opposition,
15,97,35578,1,1,M. Jean-Louis Bricout,928,Non soutenu,1,NG,NG,opposition,
15,185,2811,4,4,"Mme Batho,  M. Saulignac, M. Bouillon, M. Letchimy",2760,Retiré,1,NG,NG,opposition,
15,86,2812,7,7,"M. Serville,  M. Nilor, M. Azerot, Mme Bello, M. Brotherson, Mme Sage, Mme Sanquer",1237,Non soutenu,1,GDR,"GDR,LC",opposition,
15,145,2813,78,9,"M. Orphelin,  M. Sommer, M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Dombreval, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, Mme Le Feur, M. Leclabart, Mme Maillart-Méhaignerie, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, Mme Muller-Quoy, Mme Panonacle, Mme Park, M. Perea, M. Perrot, M. Pichereau, Mme Pompili, Mme Riotton, Mme Rossi, Mme Sarles, M. Thiébaut, Mme Vanceunebrock-Mialon, M. Zulesi, M. Damien Adam, M. Anato, Mme Beaudouin-Hubiere, M. Besson-Moreau, Mme Bessot Ballot, Mme Blanc, M. Blein, M. Bothorel, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, Mme de Lavergne, M. Delpon, M. Démoulin, Mme Do, Mme Dubos, Mme Errante, Mme Faure-Muntian, Mme Fontenel-Personne, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, M. Lescure, Mme Limon, M. Lioger, M. Martin, Mme Melchior, M. Moreau, M. Nogal, Mme Oppelt, Mme Petel, M. Potterie, M. Sempastous, Mme Tiegna, M. Ferrand, les membres du groupe La République en Marche",260,Retiré,1,LREM,LREM,majorité,
15,747,35582,16,32,"M. Chassaigne,  M. Peu, Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Fabien Roussel, M. Serville, M. Wulfranc",1283,Retiré,1,GDR,GDR,opposition,president_groupe
15,76,469,31,21,"M. Vallaud,  M. Aviragnet, Mme Bareigts, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier, Mme Vainqueur-Christophe, les membres du groupe Nouvelle Gauche",822,Adopté,1,NG,NG,opposition,
15,903,35584,1,19,M. Vuilletet,221,Rectifié,2,LREM,LREM,majorité,
15,101,2818,1,32,Mme Beauvais,2100,Non soutenu,1,LR,LR,opposition,
15,109,2819,6,32,"Mme Batho,  Mme Battistel, M. Saulignac, M. Letchimy, M. Bouillon, M. Potier",220,Retiré,2,NG,NG,opposition,
15,2077,35589,1,26,M. Jean-Louis Bricout,1937,Non soutenu,1,NG,NG,opposition,
15,176,35590,1,3,M. Lioger,32,Adopté,1,LREM,LREM,majorité,
15,235,2823,17,3,"M. Prud'homme,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, Mme Taurine, M. Ruffin, Mme Rubin, Mme Ressiguier, M. Ratenon, M. Quatennens, Mme Panot, Mme Obono, M. Mélenchon, M. Larive",136,Non soutenu,1,LFI,LFI,opposition,
15,698,35592,2,32,"M. Cellier, Mme Meynier-Millefert",1670,Adopté,1,LREM,LREM,majorité,
15,2286,35593,30,2,"M. Pupponi,  Mme Bareigts, Mme Biémouret, M. Carvounas, Mme Karamanli, Mme Untermaier, M. Hutin, M. Aviragnet, Mme Battistel, M. Bouillon, M. Jean-Louis Bricout, M. Alain David, Mme Laurence Dumont, M. Faure, M. Garot, M. David Habib, M. Juanico, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, Mme Rabault, M. Saulignac, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory",704,Rectifié,1,NG,NG,opposition,
15,501,35594,1,26,M. Jean-Louis Bricout,907,Non soutenu,1,NG,NG,opposition,
15,161,35595,3,1,"M. Cubertafon,  M. Lainé, Mme Poueyto",214,Non soutenu,1,MODEM,MODEM,majorité,
15,183,2828,6,9,"Mme Batho,  Mme Battistel, M. Saulignac, M. Letchimy, M. Bouillon, M. Potier",266,Tombe,1,NG,NG,opposition,
15,1574,35598,38,32,"M. Nogal,  Mme Pitollat, Mme de Lavergne, M. Damien Adam, M. Anato, M. Besson-Moreau, Mme Bessot Ballot, Mme Beaudouin-Hubiere, Mme Blanc, M. Blein, M. Bothorel, Mme Brunet, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, M. Delpon, M. Démoulin, Mme Do, Mme Faure-Muntian, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, M. Lescure, Mme Limon, M. Martin, Mme Melchior, M. Moreau, Mme O'Petit, Mme Oppelt, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ferrand, les membres du groupe La République en Marche",1338,Adopté,1,LREM,LREM,majorité,
15,319,35599,38,31,"M. Nogal,  M. Thiébaut, Mme de Lavergne, M. Damien Adam, M. Anato, M. Besson-Moreau, Mme Bessot Ballot, Mme Beaudouin-Hubiere, Mme Blanc, M. Blein, M. Bothorel, Mme Brunet, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, M. Delpon, M. Démoulin, Mme Do, Mme Faure-Muntian, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, M. Lescure, Mme Limon, M. Martin, Mme Melchior, M. Moreau, Mme O'Petit, Mme Oppelt, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ferrand, les membres du groupe La République en Marche",610,Retiré avant séance,1,LREM,LREM,majorité,
15,3145,35600,37,26,"M. Nogal,  Mme de Lavergne, M. Damien Adam, M. Anato, M. Besson-Moreau, Mme Bessot Ballot, Mme Beaudouin-Hubiere, Mme Blanc, M. Blein, M. Bothorel, Mme Brunet, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, M. Delpon, M. Démoulin, Mme Do, Mme Faure-Muntian, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, M. Lescure, Mme Limon, M. Martin, Mme Melchior, M. Moreau, Mme O'Petit, Mme Oppelt, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ferrand, les membres du groupe La République en Marche",1364,Retiré,1,LREM,LREM,majorité,
15,486,2833,17,32,"Mme Panot,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Larive, M. Lachaud, M. Mélenchon, Mme Obono, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",475,Adopté,1,LFI,LFI,opposition,
15,3112,2834,78,8,"Mme Tiegna,  M. Blein, Mme Oppelt, M. Damien Adam, M. Anato, Mme Beaudouin-Hubiere, M. Besson-Moreau, Mme Bessot Ballot, Mme Blanc, M. Bothorel, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, M. Delpon, M. Démoulin, Mme Do, Mme Dubos, Mme Errante, Mme Faure-Muntian, Mme Fontenel-Personne, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Lebec, Mme Le Meur, Mme Limon, M. Lioger, M. Martin, Mme Melchior, M. Moreau, M. Nogal, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, M. Colas-Roy, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Djebbari, M. Dombreval, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, M. Leclabart, Mme Le Feur, M. Maillard, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, Mme Muller-Quoy, M. Orphelin, Mme Panonacle, Mme Park, M. Perea, M. Perrot, M. Pichereau, Mme Pompili, Mme Riotton, Mme Rossi, Mme Sarles, M. Thiébaut, Mme Tuffnell, Mme Vanceunebrock-Mialon, M. Zulesi, M. Ferrand, les membres du groupe La République en Marche, les membres du groupe La République en Marche",1270,Tombe,1,LREM,LREM,majorité,
15,1622,35606,13,12,"Mme Maillart-Méhaignerie,  Mme Motin, M. Kerlogot, M. Sorre, Mme Mireille Robert, M. Le Bohec, M. Morenas, Mme Rossi, Mme Piron, Mme Cloarec, M. Vignal, Mme De Temmerman, M. Perrot",2644,Retiré,1,LREM,LREM,majorité,
15,1224,35607,1,26,Mme Ménard,304,Non soutenu,1,NI,NI,opposition,
15,5570,35608,1,3,M. Lioger,2583,Adopté,1,LREM,LREM,majorité,
15,318,2841,78,9,"M. Orphelin,  M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Dombreval, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, Mme Le Feur, M. Leclabart, Mme Maillart-Méhaignerie, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, Mme Muller-Quoy, Mme Panonacle, Mme Park, M. Perea, M. Perrot, M. Pichereau, Mme Pompili, Mme Riotton, Mme Rossi, Mme Sarles, M. Thiébaut, Mme Vanceunebrock-Mialon, M. Zulesi, M. Damien Adam, M. Anato, Mme Beaudouin-Hubiere, M. Besson-Moreau, Mme Bessot Ballot, Mme Blanc, M. Blein, M. Bothorel, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, Mme de Lavergne, M. Delpon, M. Démoulin, Mme Do, Mme Dubos, Mme Errante, Mme Faure-Muntian, Mme Fontenel-Personne, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, M. Lescure, Mme Limon, M. Lioger, M. Martin, Mme Melchior, M. Moreau, M. Nogal, Mme Oppelt, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ferrand, les membres du groupe La République en Marche",188,Retiré avant séance,1,LREM,LREM,majorité,
15,267,35611,3,9,"M. Cubertafon,  Mme Poueyto, M. Lainé",249,Non soutenu,1,MODEM,MODEM,majorité,
15,189,35612,1,3,M. Lioger,32,Adopté,1,LREM,LREM,majorité,
15,193,2845,4,4,"Mme Batho,  M. Saulignac, M. Bouillon, M. Letchimy",398,Retiré,1,NG,NG,opposition,
15,140,2846,1,9,M. Brun,2639,Irrecevable,1,LR,LR,opposition,
15,2837,35615,37,26,"M. Nogal,  Mme de Lavergne, M. Damien Adam, M. Anato, M. Besson-Moreau, Mme Bessot Ballot, Mme Beaudouin-Hubiere, Mme Blanc, M. Blein, M. Bothorel, Mme Brunet, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, M. Delpon, M. Démoulin, Mme Do, Mme Faure-Muntian, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, M. Lescure, Mme Limon, M. Martin, Mme Melchior, M. Moreau, Mme O'Petit, Mme Oppelt, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ferrand, les membres du groupe La République en Marche",1191,Retiré,1,LREM,LREM,majorité,
15,374,35616,37,32,"M. Nogal,  Mme de Lavergne, M. Damien Adam, M. Anato, M. Besson-Moreau, Mme Bessot Ballot, Mme Beaudouin-Hubiere, Mme Blanc, M. Blein, M. Bothorel, Mme Brunet, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, M. Delpon, M. Démoulin, Mme Do, Mme Faure-Muntian, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, M. Lescure, Mme Limon, M. Martin, Mme Melchior, M. Moreau, Mme O'Petit, Mme Oppelt, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ferrand, les membres du groupe La République en Marche",431,Adopté,4,LREM,LREM,majorité,
15,231,2849,1,5,M. Sommer,3176,Retiré,1,LREM,LREM,majorité,
15,364,2850,6,15,"M. Duvergé,  Mme Lasserre-David, Mme Luquet, M. Millienne, M. Pahun, M. Thierry Robert",679,Retiré,1,MODEM,MODEM,majorité,
15,303,35619,1,3,M. Lioger,375,Adopté,1,LREM,LREM,majorité,
15,79,35620,1,3,M. Lioger,48,Adopté,1,LREM,LREM,majorité,
15,505,2853,6,8,"Mme Batho,  Mme Battistel, M. Saulignac, M. Letchimy, M. Potier, M. Bouillon",256,Adopté,1,NG,NG,opposition,
15,352,35625,3,1,"M. Cubertafon,  Mme Poueyto, M. Lainé",845,Rectifié,1,MODEM,MODEM,majorité,
15,679,2860,5,32,"Mme Batho,  Mme Battistel, M. Saulignac, M. Letchimy, M. Potier",1856,Retiré,1,NG,NG,opposition,
15,299,35629,38,32,"M. Nogal,  Mme Pitollat, Mme de Lavergne, M. Damien Adam, M. Anato, M. Besson-Moreau, Mme Bessot Ballot, Mme Beaudouin-Hubiere, Mme Blanc, M. Blein, M. Bothorel, Mme Brunet, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, M. Delpon, M. Démoulin, Mme Do, Mme Faure-Muntian, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, M. Lescure, Mme Limon, M. Martin, Mme Melchior, M. Moreau, Mme O'Petit, Mme Oppelt, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ferrand, les membres du groupe La République en Marche",524,Adopté,1,LREM,LREM,majorité,
15,549,35631,1,32,M. Batut,636,Non soutenu,1,LREM,LREM,majorité,
15,517,35635,18,31,"Mme Riotton,  M. Cellier, Mme Bureau-Bonnard, Mme De Temmerman, Mme Degois, Mme Lardet, Mme Lenne, Mme Marsaud, Mme Meynier-Millefert, M. Pellois, M. Perea, M. Perrot, M. Roseren, Mme Tuffnell, M. Vignal, Mme Yolaine de Courson, M. Zulesi",1007,Retiré,1,LREM,LREM,majorité,
15,286,35639,22,31,"M. Potterie,  Mme Bessot Ballot, Mme Brulebois, Mme Degois, Mme Pompili, M. Delpon, Mme Blanc, M. Tan, Mme Crouzet, M. Leclabart, Mme Melchior, Mme Rossi, Mme Bureau-Bonnard, Mme Trisse, M. Zulesi, Mme Charvier, Mme De Temmerman, Mme Gayte, M. Bois, Mme Vanceunebrock-Mialon, Mme Lazaar, M. Henriet",511,Retiré,1,LREM,LREM,majorité,
15,703,35640,30,81,"Mme Genevard,  M. Straumann, M. Kamardine, Mme Valérie Boyer, M. Hetzel, Mme Anthoine, Mme Bazin-Malgras, Mme Louwagie, M. Reda, M. Masson, M. Abad, M. Menuel, Mme Duby-Muller, M. de Ganay, M. Bony, Mme Beauvais, M. Vialay, M. Lurton, M. Door, M. Cherpion, Mme Brenier, M. Fasquelle, M. Bazin, Mme Meunier, M. Pauget, M. Viala, M. Rémi Delatte, Mme Trastour-Isnart, M. Ferrara, M. Aubert",507,Rectifié,1,LR,LR,opposition,
