sort,nb_signataires,id,concurrents,signataire_special,duplicates,signataires
Tombe,2,7969,65,,1,"M. Lagarde, M. Guy Bricout"
Retiré,7,7970,65,,1,"M. Lagleize,  M. Barrot, M. Bolo, Mme Deprez-Audebert, M. Mathiasin, M. Ramos, M. Turquois, les membres du groupe du Mouvement Démocrate apparentés"
Adopté,31,7976,65,,4,"M. Pupponi,  Mme Rabault, Mme Pires Beaune, M. Jean-Louis Bricout, Mme Batho, Mme Battistel, M. Potier, M. Letchimy, M. Bouillon, M. Garot, M. Le Foll, M. Saulignac, M. Aviragnet, Mme Bareigts, Mme Biémouret, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Faure, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, Mme Manin, Mme Pau-Langevin, M. Pueyo, Mme Untermaier, Mme Vainqueur-Christophe, M. Vallaud"
Adopté,1,7978,57,gouvernement,1,le Gouvernement
Non soutenu,6,7980,7,,6,"M. Bothorel,  Mme Dufeu Schubert, M. Damien Adam, M. Cazenove, M. Le Gac, Mme Melchior"
Irrecevable,16,37364,11,,2,"M. Dharréville,  Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Chassaigne, M. Dufrègne, Mme Faucillon, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc"
Tombe,2,7983,65,,1,"M. Lagarde, M. Guy Bricout"
Non soutenu,10,34099,29,,1,"M. Sommer,  M. Barbier, Mme Rossi, Mme Brulebois, M. Damaisin, Mme Sarles, Mme Pascale Boyer, M. Bois, M. Martin, Mme Michel"
Tombe,24,7991,65,,1,"M. Lagarde,  Mme Auconie, M. Becht, M. Benoit, M. Bournazel, M. Guy Bricout, M. Christophe, Mme de La Raudière, M. Demilly, Mme Descamps, M. Dunoyer, M. Favennec Becot, M. Gomès, M. Meyer Habib, M. Herth, M. Ledoux, M. Leroy, Mme Magnier, M. Morel-À-L'Huissier, M. Pancher, M. Riester, M. Solère, M. Vercamer, M. Philippe Vigier"
Retiré,19,1332,15,,1,"Mme Rabault,  Mme Batho, Mme Bareigts, Mme Laurence Dumont, Mme Pires Beaune, M. Bouillon, M. Aviragnet, M. Carvounas, M. David Habib, M. Potier, Mme Karamanli, M. Pueyo, M. Letchimy, M. Jean-Louis Bricout, M. Dussopt, Mme Untermaier, M. Hutin, M. Vallaud, Mme Battistel"
Adopté,15,8000,57,,1,"Mme Cariou, M. Pellois, Mme Magnier, M. Herth, M. Ledoux, M. Leroy, Mme Sanquer, Mme Auconie, M. Benoit, M. Guy Bricout, Mme Firmin Le Bodo, M. Bournazel, Mme Descamps, M. Christophe, M. Demilly"
Non soutenu,7,8009,39,,1,"M. Bilde,  M. Aliot, M. Chenu, M. Collard, M. Evrard, Mme Le Pen, M. Pajot"
Adopté,12,8014,39,,1,"M. Guy Bricout,  M. Pancher, M. Demilly, M. Zumkeller, M. Polutele, M. Morel-À-L'Huissier, M. Leroy, Mme Auconie, Mme Magnier, M. Becht, M. Ledoux, M. Benoit"
Irrecevable,35,8016,2,,2,"Mme Genevard,  Mme Valentin, M. Hetzel, M. Cinieri, M. Cordier, M. Straumann, Mme Anthoine, M. Abad, M. Bazin, Mme Bazin-Malgras, Mme Meunier, M. Cherpion, Mme Valérie Boyer, Mme Louwagie, M. Perrut, M. Gaultier, Mme Duby-Muller, M. Bouchet, M. Leclerc, M. Ferrara, Mme Dalloz, Mme Bonnivard, M. Bony, M. Breton, M. Lurton, M. Le Fur, Mme Guion-Firmin, M. Grelier, M. Rémi Delatte, M. Dive, M. Herbillon, M. Descoeur, Mme Lacroute, M. Brun, M. Verchère"
Tombe,2,8017,65,,1,"M. Lagarde, M. Guy Bricout"
Non soutenu,1,8030,39,,1,M. Pierre-Henri Dumont
Retiré,16,8039,65,,2,"M. Peu,  M. Azerot, Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Chassaigne, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, M. Lecoq, M. Nilor, M. Fabien Roussel, M. Serville, M. Wulfranc"
Rectifié,2,1340,2,,1,"M. Breton, M. Hetzel"
Tombe,1,8043,65,,1,M. Letchimy
Retiré,1,8044,39,,1,Mme Le Meur
Retiré avant séance,1,8047,65,,1,Mme Do
Non soutenu,1,8050,65,,1,M. Le Fur
Adopté,1,8052,58,gouvernement,1,le Gouvernement
Retiré,1,8053,58,,1,M. Guy Bricout
Adopté,1,8055,80,gouvernement,1,le Gouvernement
Retiré,7,1343,7,,1,"M. Furst,  Mme Bazin-Malgras, M. Kamardine, M. Straumann, M. Cattin, M. Goasguen, M. Viala"
Adopté,1,8061,29,,1,Mme Motin
Retiré,1,8062,29,,1,Mme Motin
Non soutenu,1,12267,84,,2,Mme Louwagie
Retiré,1,8070,29,,1,Mme Motin
Retiré,1,8072,29,,1,Mme Motin
Adopté,17,8074,29,,1,"Mme Obono,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Non soutenu,17,8077,80,,1,"M. Quatennens,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Retiré,31,8998,172,,1,"Mme Rabault,  M. Jean-Louis Bricout, Mme Pires Beaune, M. Pupponi, M. Faure, M. Aviragnet, Mme Bareigts, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, M. Potier, M. Pueyo, M. Saulignac, Mme Untermaier, Mme Vainqueur-Christophe, M. Vallaud"
Adopté,1,8088,65,gouvernement,1,le Gouvernement
Non soutenu,17,8089,80,,1,"M. Ratenon,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Non soutenu,17,8090,80,,1,"M. Quatennens,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Adopté,48,8092,58,,1,"M. Matras,  Mme Hai, M. Grau, Mme Braun-Pivet, Mme Moutchou, Mme Peyron, Mme Mauborgne, M. Cazenove, Mme Gomez-Bassac, M. Zulesi, M. Daniel, M. Testé, Mme Bono-Vandorme, Mme Françoise Dumas, M. Krabal, M. Molac, Mme Gipson, Mme Brulebois, M. Leclabart, M. Martin, Mme Guerel, M. Kervran, Mme Degois, M. Morenas, Mme Lardet, Mme De Temmerman, Mme Le Feur, Mme Guévenoux, Mme Rossi, M. Paluszkiewicz, Mme Rixain, Mme Cazebonne, Mme Ali, M. Poulliat, Mme Krimi, M. Jacques, Mme Faure-Muntian, M. Fauvergue, M. Mesnier, M. Masséglia, Mme Wonner, Mme Pompili, M. Mbaye, Mme Charvier, M. Labaronne, M. Pont, M. Jerretie"
Adopté,1,8093,39,gouvernement,1,le Gouvernement
Non soutenu,17,8094,80,,1,"Mme Fiat,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Non soutenu,7,8097,80,,1,"Mme Bareigts,  M. Aviragnet, Mme Battistel, Mme Biémouret, M. Carvounas, Mme Vainqueur-Christophe, M. Vallaud, les membres du groupe Nouvelle Gauche"
Non soutenu,4,8099,4,,3,"Mme Bareigts,  M. Aviragnet, Mme Vainqueur-Christophe, M. Vallaud, les membres du groupe Nouvelle Gauche"
Non soutenu,17,8103,80,,1,"M. Ratenon,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Adopté,1,8111,39,gouvernement,1,le Gouvernement
Irrecevable,6,1352,2,,1,"M. Aubert,  Mme Valentin, M. Cinieri, Mme Bazin-Malgras, M. Minot, Mme Anthoine"
Non soutenu,1,8119,80,,1,M. Breton
Adopté,1,8120,19,,1,M. Giraud
Adopté,1,8124,19,,1,M. Giraud
Irrecevable,6,8127,1,,1,"M. Hetzel,  M. Reiss, M. Straumann, M. Bazin, Mme Bazin-Malgras, Mme Valérie Boyer"
Retiré,13,8128,19,,1,"M. Carrez,  M. Woerth, M. Aubert, Mme Bonnivard, M. Cornut-Gentille, Mme Dalloz, M. Forissier, M. Hetzel, Mme Lacroute, M. Le Fur, Mme Louwagie, M. Parigi, M. Jean-Pierre Vigier"
Irrecevable,6,8132,4,,1,"M. Hammouche,  Mme de Vaucouleurs, Mme Elimas, M. Isaac-Sibille, Mme Gallerneau, Mme Benin"
Retiré avant séance,1,36278,47,,1,M. Larrivé
Non soutenu,15,34096,21,,1,"M. Lagarde,  Mme Auconie, M. Benoit, M. Bournazel, M. Demilly, Mme Descamps, M. Dunoyer, Mme Firmin Le Bodo, M. Gomès, M. Meyer Habib, M. Ledoux, M. Leroy, M. Pancher, Mme Sanquer, M. Vercamer"
Irrecevable,17,8148,80,,1,"M. Bernalicis,  Mme Autain, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Retiré,17,8162,39,,1,"M. Lachaud,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Adopté,1,8171,39,gouvernement,1,le Gouvernement
Adopté,5,8174,4,,1,"Mme Bonnivard,  M. Saddier, Mme Bazin-Malgras, M. Bazin, M. Verchère"
Non soutenu,1,1363,4,,1,M. Reiss
Adopté,1,34752,1,gouvernement,1,le Gouvernement
Retiré,17,34133,211,,1,"Mme Taurine,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin"
Retiré avant séance,1,8200,39,gouvernement,1,le Gouvernement
Adopté,1,8211,19,gouvernement,1,le Gouvernement
Adopté,1,491,21,,1,M. Pietraszewski
Non soutenu,2,1370,1,,1,"M. Pierre-Henri Dumont, M. Cinieri"
Adopté,1,8223,19,gouvernement,1,le Gouvernement
Retiré,1,8226,4,,1,M. Frédéric Petit
Adopté,1,8229,19,,1,M. Giraud
Adopté,1,8232,19,gouvernement,1,le Gouvernement
Retiré,1,8233,4,,1,M. Frédéric Petit
Adopté,1,8234,19,,1,M. Giraud
Adopté,1,12295,14,gouvernement,1,le Gouvernement
Adopté,1,8237,19,gouvernement,1,le Gouvernement
Adopté,1,8239,19,,1,M. Giraud
Adopté,1,8240,19,,1,M. Giraud
Adopté,99,8243,19,,1,"M. Carrez,  M. Woerth, M. Jacob, M. Abad, Mme Anthoine, M. Aubert, Mme Bassire, M. Bazin, Mme Bazin-Malgras, Mme Beauvais, Mme Bonnivard, M. Bony, M. Boucard, M. Bouchet, Mme Valérie Boyer, M. Breton, M. Brochand, M. Brun, M. Cattin, M. Cherpion, M. Cinieri, M. Ciotti, M. Cordier, Mme Corneloup, M. Cornut-Gentille, Mme Dalloz, M. de Ganay, M. de la Verpillière, M. Deflesselles, M. Rémi Delatte, M. Descoeur, M. Di Filippo, M. Diard, M. Dive, M. Door, Mme Marianne Dubois, Mme Duby-Muller, M. Pierre-Henri Dumont, M. Fasquelle, M. Ferrara, M. Forissier, M. Furst, M. Gaultier, Mme Genevard, M. Goasguen, M. Gosselin, M. Grelier, Mme Guion-Firmin, M. Herbillon, M. Hetzel, M. Huyghe, M. Kamardine, Mme Kuster, Mme Lacroute, M. Larrivé, M. Le Fur, Mme Le Grip, M. Leclerc, Mme Levy, M. Lorion, Mme Louwagie, M. Lurton, M. Emmanuel Maquet, M. Marleix, M. Marlin, M. Masson, M. Menuel, Mme Meunier, M. Minot, M. Nury, M. Parigi, M. Pauget, M. Peltier, M. Perrut, Mme Poletti, M. Pradié, M. Quentin, M. Ramadier, Mme Ramassamy, M. Reda, M. Reiss, M. Reitzer, M. Reynès, M. Rolland, M. Saddier, M. Schellenberger, M. Sermier, M. Straumann, Mme Tabarot, M. Taugourdeau, M. Teissier, Mme Trastour-Isnart, Mme Valentin, M. Vatin, M. Verchère, M. Viala, M. Vialay, M. Jean-Pierre Vigier, M. Viry"
Adopté,1,8245,19,,1,M. Giraud
Adopté,1,8256,19,,1,M. Giraud
Irrecevable,2,1376,24,,1,"M. Dive, M. Viala"
Adopté,1,8260,19,,1,M. Giraud
Adopté,1,8261,19,,1,M. Giraud
Non soutenu,3,8263,19,,1,"M. Forissier,  M. Carrez, Mme Bonnivard"
Retiré,1,8264,19,,1,M. Giraud
Non soutenu,1,8266,58,,1,M. Hetzel
Adopté,1,8270,1,gouvernement,1,le Gouvernement
Retiré,38,8272,43,,1,"M. Taché,  Mme Bagarry, M. Belhaddad, M. Borowczyk, Mme Brocard, M. Chiche, Mme Cloarec, M. Da Silva, M. Marc Delatte, Mme Dufeu Schubert, Mme Fabre, Mme Fontaine-Domeizel, Mme Gaillot, Mme Grandjean, Mme Granjus, Mme Iborra, Mme Janvier, Mme Khattabi, M. Laabid, Mme Lazaar, Mme Lecocq, M. Maillard, M. Mesnier, M. Michels, Mme Valérie Petit, Mme Peyron, Mme Pitollat, Mme Mireille Robert, Mme Romeiro Dias, Mme Tamarelle-Verhaeghe, M. Taquet, M. Touraine, Mme Toutut-Picard, Mme Vidal, Mme Vignon, Mme Wonner, M. Véran, M. Ferrand, les membres du groupe La République en Marche"
Retiré,17,8280,43,,1,"M. Ratenon,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Non soutenu,14,8283,43,,1,"M. Taugourdeau,  M. Brun, Mme Anthoine, M. Dive, Mme Duby-Muller, M. Hetzel, M. Bazin, Mme Louwagie, Mme Valentin, M. Peltier, Mme Le Grip, M. Ramadier, Mme Genevard, Mme Lacroute"
Adopté,1,1713,7,gouvernement,1,le Gouvernement
Retiré,15,8285,27,,1,"Mme Guévenoux,  Mme de Montchalin, M. Baichère, Mme Bergé, M. Fauvergue, Mme Granjus, Mme Hai, Mme Meynier-Millefert, Mme Motin, Mme Peyron, Mme Piron, M. Raphan, M. Taché, M. Valls, M. Vuilletet"
Adopté,1,8287,43,,1,M. Pietraszewski
Adopté,1,8293,43,,1,M. Pietraszewski
Retiré,31,8296,43,,1,"M. Vallaud,  M. Aviragnet, Mme Bareigts, Mme Vainqueur-Christophe, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier"
Tombe,31,8297,20,,3,"M. Vallaud,  M. Aviragnet, Mme Bareigts, Mme Vainqueur-Christophe, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier"
Retiré,31,8301,43,,1,"M. Vallaud,  M. Aviragnet, Mme Bareigts, Mme Vainqueur-Christophe, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier"
Retiré,31,8306,58,,1,"M. Dussopt,  Mme Pires Beaune, M. Pupponi, Mme Rabault, M. Jean-Louis Bricout, M. David Habib, Mme Karamanli, Mme Untermaier, M. Faure, M. Aviragnet, Mme Bareigts, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Garot, M. Hutin, M. Juanico, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, M. Potier, M. Pueyo, M. Saulignac, Mme Vainqueur-Christophe, M. Vallaud"
Adopté,1,8309,43,,1,M. Pietraszewski
Retiré,11,8312,43,,1,"M. Viry,  M. Cherpion, Mme Corneloup, M. Door, M. Grelier, Mme Guion-Firmin, Mme Levy, M. Lurton, M. Perrut, M. Ramadier, Mme Valentin"
Retiré,7,8314,43,,1,"M. Mignola,  Mme Benin, Mme de Vaucouleurs, Mme Elimas, Mme Gallerneau, M. Hammouche, M. Isaac-Sibille"
Non soutenu,17,8315,58,,1,"M. Bernalicis,  Mme Autain, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Adopté,1,8318,43,,1,M. Pietraszewski
Retiré avant séance,12,8322,43,,1,"M. Viry,  M. Cherpion, Mme Corneloup, M. Door, M. Grelier, Mme Guion-Firmin, Mme Levy, M. Lurton, M. Perrut, M. Ramadier, Mme Ramassamy, Mme Valentin"
Retiré avant séance,31,8323,43,,1,"M. Vallaud,  M. Aviragnet, Mme Bareigts, Mme Vainqueur-Christophe, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier"
Irrecevable,17,8325,43,,3,"M. Ratenon,  Mme Fiat, M. Quatennens, Mme Taurine, M. Ruffin, Mme Rubin, Mme Ressiguier, M. Prud'homme, Mme Panot, Mme Obono, M. Mélenchon, M. Larive, M. Lachaud, M. Corbière, M. Coquerel, M. Bernalicis, Mme Autain"
Adopté,1,8330,43,,1,M. Pietraszewski
Retiré,13,8336,43,,1,"M. Taugourdeau,  M. Brun, Mme Anthoine, M. Dive, Mme Duby-Muller, M. Hetzel, M. Bazin, Mme Louwagie, Mme Valentin, M. Peltier, Mme Le Grip, Mme Genevard, Mme Lacroute"
Tombe,12,8339,20,,3,"M. Dharréville,  M. Bruneel, Mme Buffet, M. Chassaigne, M. Dufrègne, Mme Faucillon, M. Jumel, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Wulfranc"
Adopté,1,8340,43,,1,M. Pietraszewski
Tombe,31,8341,20,,3,"M. Vallaud,  M. Aviragnet, Mme Bareigts, Mme Vainqueur-Christophe, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier"
Retiré avant séance,1,8342,58,,1,M. Rebeyrotte
Tombe,12,8344,20,,3,"M. Dharréville,  M. Bruneel, Mme Buffet, M. Chassaigne, M. Dufrègne, Mme Faucillon, M. Jumel, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Wulfranc"
Irrecevable,6,1391,1,,1,"M. Pajot,  M. Aliot, M. Bilde, M. Chenu, M. Evrard, Mme Le Pen"
Retiré,1,8351,58,,1,M. Rebeyrotte
Adopté,1,8359,20,,1,M. Pietraszewski
Retiré,13,8360,43,,1,"M. Taugourdeau,  M. Brun, Mme Anthoine, M. Dive, Mme Duby-Muller, M. Hetzel, M. Bazin, Mme Louwagie, Mme Valentin, M. Peltier, Mme Le Grip, Mme Genevard, Mme Lacroute"
Adopté,1,31921,6,,1,M. Lioger
Adopté,1,8364,43,,1,M. Pietraszewski
Retiré,31,8369,43,,1,"M. Vallaud,  M. Aviragnet, Mme Bareigts, Mme Vainqueur-Christophe, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier"
Non soutenu,10,8374,43,,1,"M. Taugourdeau,  M. Brun, M. Dive, Mme Duby-Muller, M. Hetzel, Mme Louwagie, Mme Valentin, M. Peltier, Mme Genevard, Mme Lacroute"
Adopté,1,8375,43,,1,M. Pietraszewski
Retiré,31,8382,43,,1,"M. Vallaud,  M. Aviragnet, Mme Bareigts, Mme Vainqueur-Christophe, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier"
Retiré,11,8383,43,,1,"M. Viry,  M. Cherpion, Mme Corneloup, M. Door, M. Grelier, Mme Guion-Firmin, Mme Levy, M. Lurton, M. Perrut, M. Ramadier, Mme Valentin"
Adopté,31,8389,43,,1,"M. Vallaud,  M. Aviragnet, Mme Bareigts, Mme Vainqueur-Christophe, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier"
Adopté,47,6166,101,president_groupe,1,"M. Fesneau,  M. Barrot, M. Bourlanges, Mme El Ha&iuml;ry, M. Laqhila, M. Mattei, M. Mignola, M. Balanant, Mme Bannier, Mme Benin, M. Berta, M. Bolo, M. Bru, M. Cubertafon, Mme de Sarnez, Mme de Vaucouleurs, Mme Deprez-Audebert, M. Duvergé, Mme Elimas, Mme Essayan, M. Fanget, Mme Florennes, M. Fuchs, Mme Gallerneau, M. Garcia, M. Hammouche, M. Isaac-Sibille, Mme Jacquier-Laforge, M. Joncour, M. Lagleize, M. Lainé, Mme Lasserre-David, M. Latombe, Mme Luquet, M. Mathiasin, Mme Mette, M. Michel-Kleisbauer, M. Millienne, M. Pahun, M. Frédéric Petit, Mme Maud Petit, Mme Poueyto, M. Ramos, M. Thierry Robert, M. Turquois, Mme Vichnievsky, M. Waserman"
Tombe,17,8399,20,,1,"Mme Fiat,  Mme Taurine, M. Ruffin, M. Quatennens, M. Prud'homme, Mme Obono, M. Mélenchon, M. Larive, M. Coquerel, M. Ratenon, Mme Panot, Mme Autain, M. Bernalicis, M. Corbière, M. Lachaud, Mme Ressiguier, Mme Rubin"
Adopté,1,8403,43,,1,M. Pietraszewski
Adopté,1,34169,211,,1,Mme Dubos
Retiré,1,8408,58,,1,M. Rebeyrotte
Tombe,17,8410,20,,1,"M. Quatennens,  Mme Taurine, Mme Autain, M. Bernalicis, M. Ruffin, Mme Rubin, M. Mélenchon, Mme Ressiguier, Mme Obono, M. Ratenon, M. Prud'homme, Mme Panot, M. Larive, M. Coquerel, Mme Fiat, M. Lachaud, M. Corbière"
Adopté,1,8412,43,,1,M. Pietraszewski
Adopté,38,8414,43,,1,"M. Taché,  Mme Bagarry, M. Belhaddad, M. Borowczyk, Mme Brocard, M. Chiche, Mme Cloarec, M. Da Silva, M. Marc Delatte, Mme Dufeu Schubert, Mme Fabre, Mme Fontaine-Domeizel, Mme Gaillot, Mme Grandjean, Mme Granjus, Mme Iborra, Mme Janvier, Mme Khattabi, M. Laabid, Mme Lazaar, Mme Lecocq, M. Maillard, M. Mesnier, M. Michels, Mme Valérie Petit, Mme Peyron, Mme Pitollat, Mme Mireille Robert, Mme Romeiro Dias, Mme Tamarelle-Verhaeghe, M. Taquet, M. Touraine, Mme Toutut-Picard, Mme Vidal, Mme Vignon, Mme Wonner, M. Véran, M. Ferrand, les membres du groupe La République en Marche"
Adopté,1,8420,43,,1,M. Pietraszewski
Adopté,1,23249,216,,1,M. Moreau
Tombe,31,8425,20,,2,"M. Vallaud,  M. Aviragnet, Mme Bareigts, Mme Vainqueur-Christophe, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier"
Adopté,1,8433,43,,1,M. Pietraszewski
Retiré,13,8441,43,,1,"M. Taugourdeau,  M. Brun, Mme Anthoine, M. Dive, Mme Duby-Muller, M. Hetzel, M. Bazin, Mme Louwagie, Mme Valentin, M. Peltier, Mme Le Grip, Mme Genevard, Mme Lacroute"
